"delay_segment","total_orders","percentage","avg_review_score"
Đúng hạn/Sớm,77872,93.42,4.29
Trễ 1-2 ngày,1142,1.37,3.49
Trễ 3-4 ngày,779,0.93,2.61
Trễ 5-6 ngày,733,0.88,2.0
Trễ từ 7 ngày,2830,3.40,1.73
