"seller_processing_speed","canceled_orders_count","percentage"
"1. Chuẩn bị nhanh (<=2 ngày)",10,2.17
"2. Chuẩn bị trung bình (3-5 ngày)",128,27.77
"3. Chuẩn bị rất chậm (>5 ngày)",323,70.07
